地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 美国'],['黛布拉·格兰尼克'],['109'],"['01', '06']","['托马辛·麦肯齐', '本·福斯特', 'Jeffery Rifflard', 'Derek John Drescher', '迈克尔·德雷珀', 'Peter Simpson', 'Erik McGlothlin', '达娜·米利肯', 'Alyssa McKay', 'Ryan Joiner', '杰夫·科伯', '以赛亚·斯通', '戴尔·迪奇', '艾安娜·伯克希尔']",['不留痕迹 Leave No Trace'],['剧情'],['7.6'],['11089'],[' 英语']
[' 美国'],['米密·莱德'],['120'],['12'],"['菲丽希缇·琼斯', '艾米·汉莫', '贾斯汀·塞洛克斯', '萨姆·沃特森', '凯西·贝茨', '卡莉·史派妮', '杰克·莱诺', '斯蒂芬·鲁特', '克里斯·马尔基', '加里·韦恩兹', '弗朗西斯·X·麦卡蒂', '罗纳德·格特曼', '温迪·古逊', '约翰·拉尔斯顿', '卡尔·格拉戈萨斯', '亚瑟·霍尔顿', '安吉拉·嘉鲁皮', '乔迪·约翰逊', '杰夫·利利科', '乔·柯布登 ', '莎珑·华盛顿', '瓦罗娜·塞茨瓦埃洛', '阿伦·奥阿约-斯图尔特', '霍莉·G·弗兰克尔', '汤姆·埃尔文', '斯蒂芬妮·科斯塔', '拉斐尔·格罗斯-哈维', '罗伯特·J·塔维纳', '加布里埃尔·格雷厄姆', '丹尼尔·布罗克', '道恩·福特', '迈克尔·迪克森', '亚历山大·贝朗格', '鲁斯·巴德·金斯伯格']",['性别为本 On the Basis of Sex'],"['剧情', '传记']",['7.6'],['4768'],[' 英语']
[' 美国'],['博·伯翰'],['65'],['02'],['克里斯·洛克'],['克里斯·洛克：铃鼓 Chris Rock: Tamborine'],"['喜剧', '脱口秀']",['7.6'],['391'],[' 英语']
[' 法国 / 卢森堡 / 美国'],['亚历山大·埃斯皮加雷斯'],['85'],"['01', '03']","['拉斐尔·佩尔索纳', '维尔日妮·埃菲拉', '多米尼克·皮侬', '弗朗兹·康菲艾克', '克莱尔·巴拉达特', 'Laurent Natrella', '尼克·奥弗曼', '拉什达·琼斯', '保罗·吉亚玛提', '史蒂芬·克雷默·格利克曼', '艾迪·斯皮尔斯', '弗卢拉·博格', '大卫·博特', '汤姆·莫顿']",['白牙 Croc-Blanc'],"['动画', '冒险']",['7.6'],['2007'],[' 法语 / 英语']
[' 美国'],['Steve Paley'],[],['07'],['Iliza Shlesinger'],['伊莱扎·施莱辛格：八零后 Iliza: Elder Millennial'],['喜剧'],['7.6'],['326'],[' 英语']
[' 美国'],[],['60'],['05'],"['蒂娜·菲', '妮琪·米娜', '本·斯蒂勒', '罗伯特·德尼罗', '本尼迪克特·康伯巴奇', '安妮·海瑟薇', '弗莱德·阿米森', '林-曼努尔·米兰达', '杰瑞·宋飞', '崔西·摩根', '克里斯·洛克', '唐纳德·格洛弗', '约翰·古德曼']",['周六夜现场：蒂娜·菲/妮琪·米娜 Saturday Night Live Tina Fey/Nicki Minaj'],['喜剧'],['7.6'],['81'],[' 英语']
[' 美国'],['萨拉·科朗吉洛'],['96'],"['01', '10']","['玛吉·吉伦哈尔', '盖尔·加西亚·贝纳尔', '奥托·布兰克森-伍德', '利比亚·普格', '迈克尔·切鲁斯', '安娜·巴瑞辛尼科夫', '罗莎·萨拉查', '黛西·塔汉', '萨马拉·查卡拉蒂', '阿杰·奈杜']",['幼儿园教师 The Kindergarten Teacher'],['剧情'],['7.6'],['2525'],[' 英语']
[' 美国 / 澳大利亚'],['温子仁'],['143'],"['12', '12']","['杰森·莫玛', '艾梅柏·希尔德', '威廉·达福', '帕特里克·威尔森', '妮可·基德曼', '杜夫·龙格尔', '叶海亚·阿卜杜勒-迈丁', '特穆拉·莫里森', '林路迪', '迈克尔·比奇', '兰道尔·朴', '格拉汉姆·麦克泰维什', '雷·沃纳尔', '泰努伊·柯克伍德', '塔穆尔·柯克伍德', '丹泽尔·夸克', '卡恩·古尔杜尔', '奥蒂斯·丹吉', '克考亚·克库毛诺', '朱莉·安德鲁斯', '约翰·瑞斯-戴维斯', '杰曼·翰苏', '索菲亚·福雷斯特', '娜塔莉亚·姗福瑞', '杰克·安德鲁', '汉克·阿莫斯', '帕特里克·考克斯', '罗伯特·朗斯特里特', '德维卡·帕利赫', '梅布尔·塔莫内', '文森特·B·拉戈斯', '加布里埃拉·佩特科娃', '爱丽丝·兰斯伯里', '帕特里克·艾奇逊', '约翰·盖蒂尔', '塔丽亚·杰德·霍尔特', '罗斯·克纳汉', '布拉登·刘易斯', '萨尔瓦多·梅伦达', '山姆·莫纳汉', '温妮·穆赞贝', '凯·潘塔诺', '安娜·帕奇', '乔恩·奎斯蒂德', '迪伦·斯图默', '米奇·武尔夫']",['海王 Aquaman'],"['动作', '奇幻', '冒险']",['7.6'],['606175'],[' 英语 / 毛利语 / 意大利语 / 俄语']
[' 美国'],['杰里米·撒加'],['94'],"['01', '08']","['希拉·凡德', '劳尔·卡斯提洛', '伊万·罗萨多', '乔塞亚·盖贝尔', '以赛亚·克里斯蒂安', '特里·霍兰德']",['我们，动物 We the Animals'],"['剧情', '同性']",['7.6'],['2161'],[' 英语']
[' 美国'],['韦恩·罗伯茨'],['90'],['10'],"['约翰尼·德普', '佐伊·达奇', '罗丝玛丽·德薇特', '朗·里维斯顿', '贾斯汀·沃林顿 ', '丹尼·赫斯顿', '希芳·法隆', '帕洛玛·克维亚特科夫斯基', '奥黛莎·杨', '凯特琳·伯纳德', '法拉赫·阿维瓦', '琳达·伊蒙', '基斯·麦克科基尼', '德文·特雷尔', '丹尼斯·科贝特', '约兰达·科贝特', '马德里亚·斯卡尔韦纳']",['教授 The Professor'],"['剧情', '喜剧']",['7.6'],['5130'],[' 英语']
[' 美国'],['伊桑·斯波尔丁'],['78'],['02'],"['詹姆斯·阿诺德·泰勒', '德怀特·舒尔茨', '特罗伊·贝克', '诺兰·诺斯', '格蕾·德丽斯勒', '卡里·佩顿', '艾瑞克·鲍扎', '汤姆·肯尼', '菲尔·拉马', '凯文·迈克尔·理查德森', '凯特·米库奇', '瓦内萨·马歇尔', '迪·布拉雷·贝克尔', '杰森·斯皮萨克', '奥德丽·瓦西莱夫斯基']",['乐高DC超级英雄：闪电侠 Lego DC Comics Super Heroes: The Flash'],"['动作', '科幻', '动画']",['7.5'],['2689'],[' 英语']
[' 美国'],[],[],['05'],['约翰·木兰尼'],['约翰·木兰尼：无线电城的俊小伙儿 John Mulaney: Kid Gorgeous at Radio City'],"['喜剧', '脱口秀']",['7.5'],['422'],[' 英语']
[' 美国'],['西恩·安德斯'],['119'],['11'],"['马克·沃尔伯格', '萝丝·拜恩', '伊莎贝拉·莫奈', '古斯塔夫·奇洛兹', '朱莉安娜·甘米兹', '奥克塔维亚·斯宾瑟', '泰格·诺塔洛', '汤姆·赛格拉', '艾琳·瑞秋', '布瑞特·伦茨勒', '玛格·马丁戴尔', '朱丽·哈基提', '迈克尔·奥吉弗', '琼·库萨克', '加里·维克斯', '乔伊·雅各布森', '安德利娅·安德斯', '肯尼斯·以色列', '兰德尔·P·海文斯', '埃莱扎·施莱辛格', '哈维尔·朗塞罗斯', '伊芙·哈洛', '约瑟琳·雷耶斯', '约翰·麦康奈尔', '查利·麦克德莫特', '埃里卡 ·比尔曼', '卡尔森·霍尔姆斯', '维勒特·罗德里格斯', '艾米丽塔·T·冈萨雷斯', '帕蒂·舍尔哈斯', '本杰明·韦弗', '玛丽亚·Z·威尔逊']",['速成家庭 Instant Family'],"['剧情', '喜剧']",['7.5'],['9644'],[' 英语']
[' 美国'],['道格·墨菲'],['90'],['10'],"['马特·瑞安', '达米恩·奥哈尔', '劳拉·贝莉', '艾米丽·奥布莱恩', '罗宾·阿特金·唐斯', '雷切尔·金西', '吉姆·麦司奇门', '凯文·迈克尔·理查德森']",['康斯坦丁：恶魔之城 电影版 Constantine City of Demons: The Movie'],"['动画', '恐怖', '奇幻']",['7.5'],['5819'],[' 英语']
[' 美国'],['塔玛拉·詹金斯'],['123'],"['01', '10']","['凯瑟琳·哈恩', '保罗·吉亚玛提', '约翰·卡洛·林奇', '丹尼斯·欧哈拉', '艾米丽·罗宾森', '莫莉·香侬', '希芳·法隆', '凯莉·卡特', '麦迪·科尔曼', '弗朗西丝卡·鲁特-多德森', '海缇安·朴', '特雷西·齐默', '戴斯敏·博格斯', '萨曼莎·布克', '马米·科西科', '艾丽莎·奇塔姆', '凯莉·米勒', '安娜·库奇马', '斯宾塞·摩西', '罗丝玛丽·霍华德']",['私人生活 Private Life'],['剧情'],['7.5'],['4893'],[' 英语']
[' 英国 / 美国'],['沃什·韦斯特摩兰'],['111'],"['01', '09']","['凯拉·奈特莉', '多米尼克·威斯特', '埃莉诺·汤姆林森', '费奥纳·肖', '丹妮斯·高夫', '艾莎·哈特', '丽贝卡·鲁特', '阿尔·韦弗', '卡罗琳·博尔顿', '雷·潘莎基', '珊农·塔伯特', '阿提拉·阿帕', '阿拉贝拉·韦尔', '羽田正义', '罗德里克·希尔', '贾尼娜·哈尼', '凯汀卡·埃格雷斯']",['柯莱特 Colette'],"['剧情', '传记', '历史']",['7.5'],['8436'],[' 英语']
[' 美国'],['彼得·哈钦斯'],['97'],['10'],"['阿萨·巴特菲尔德', '麦茜·威廉姆斯', '妮娜·杜波夫', '佩顿·李斯特', '泰勒·霍奇林', '郑肯', '索尼亚·瓦格尔', '大卫·科恩查内', '泰塔斯·伯吉斯', '马格特·宾汉', '科林·莫斯', '罗丝玛丽·霍华德', '布丽亚娜·范思克思']",['终点到达 Then Came You'],"['剧情', '喜剧', '冒险']",['7.5'],['3259'],[' 英语']
[' 挪威 / 冰岛 / 美国'],['保罗·格林格拉斯'],['143'],"['09', '10']","['安德斯·丹尼尔森·李', '乔纳斯·斯特兰德·格利', '乔恩·奥伊登', '玛丽亚·波克', '托尔比约恩·哈尔', '乌里克·汉森·多维根', '托恩·丹尼尔森', '安尼克·冯·德·利佩', '拉尔斯·阿兰兹-汉森', '爱因德·伊恩沃德']",['挪威7·22爆炸枪击案 22 July'],"['剧情', '历史', '犯罪']",['7.5'],['6825'],[' 英语']
[' 美国'],['艾米利奥·艾斯特维兹'],['119'],['01'],"['吉娜·马隆', '泰勒·席林', '亚历克·鲍德温', '艾米利奥·艾斯特维兹', '克里斯蒂安·史莱特', '加布里埃尔·尤尼恩', '迈克尔·肯尼斯·威廉姆斯', '杰弗里·怀特', '贾克波·瓦格斯', '理查德·琼斯', '斯宾塞·加雷特', 'Laura Dejean', 'Michelle Poole', 'Brian Wolfman Black Bowman', '布莱恩·加拉格尔']",['良知堡垒 The Public'],['剧情'],['7.4'],['69'],[' 英语']
[' 法国 / 美国'],['玛丽·海伦·鲁克斯'],['107'],[],"['玛丽·布奈尔', '雷内·赫格尔', '卡特琳·萨米', '贝基·吴', '罗布·多德', '约什·亚']",['公路冤家 Links of Life'],['剧情'],['7.4'],['491'],[' 英语 / 法语']
[' 美国'],"['凯瑞·柯克帕特里克', '杰森·雷西格']",['96'],"['10', '09']","['查宁·塔图姆', '詹姆斯·柯登', '赞达亚', '勒布朗·詹姆斯', '科曼', '吉娜·罗德里格兹', '丹尼·德维托', '吉米·塔特罗', '雅拉·沙希迪', '伊利·亨利']",['雪怪大冒险 Smallfoot'],"['喜剧', '动画', '歌舞', '冒险']",['7.4'],['17239'],[' 英语']
[' 美国'],['乔尔·埃哲顿'],['115'],"['09', '11']","['卢卡斯·赫奇斯', '妮可·基德曼', '罗素·克劳', '玛德琳·克莱因', '维克托·麦凯', '大卫·约瑟夫·克雷格', '特洛耶·希文', '艾米丽·辛克尔', '德文·迈克尔', '马特·伯克', '林赛·莫泽', '杰西·拉图雷特', '布里顿·瑟尔', '大卫·迪特莫尔', '威廉·吴', '乔尔·埃哲顿', '泽维尔·多兰', '蒂姆·韦尔', '弗利', '兰德尔·P·海文斯', '乔·阿尔文']",['被抹去的男孩 Boy Erased'],"['剧情', '同性', '传记']",['7.4'],['12978'],[' 英语']
[' 美国'],['刘山姆'],['86'],['04'],"['克里斯蒂安·史莱特', '凡妮莎·威廉斯', '比利·布朗', '克里斯汀·鲍尔', '吉迪恩·埃默里', '连姆·麦肯泰尔', '塔拉·斯特朗', '大卫·博特', '特雷弗·德瓦', '戴夫·芬诺伊', '格雷戈·格伦伯格', 'C·托马斯·豪威尔', '茜丝·琼斯', '娜塔莉·兰德', '马修·默瑟', '朱莉·内桑森', '吉姆·皮里', '丹妮亚·拉米雷兹', '詹姆斯·乌尔班尼亚克']",['自杀小队：严厉惩罚 Suicide Squad: Hell to Pay'],"['动作', '动画']",['7.4'],['9854'],[' 英语']
[' 美国'],"['乔尔·加兰', '泰格·诺塔洛']",['136'],['12'],"['艾伦·德杰尼勒斯', '劳拉·邓恩']",['艾伦·德杰尼勒斯：感同身受 Ellen DeGeneres: Relatable'],"['喜剧', '脱口秀']",['7.4'],['1158'],[' 英语']
[' 爱尔兰 / 英国 / 美国'],['欧格斯·兰斯莫斯'],['119'],"['08', '11']","['奥利维娅·科尔曼', '艾玛·斯通', '蕾切尔·薇兹', '尼古拉斯·霍尔特', '乔·阿尔文', '马克·加蒂斯', '蒂莫西·英纳斯', '珍妮·莱恩斯福德', '詹姆斯·史密斯', '詹姆斯·梅尔维尔', '杰克·维尔']",['宠儿 The Favourite'],"['剧情', '喜剧', '同性', '传记']",['7.4'],['51676'],[' 英语']
[' 美国'],"['乔尔·加兰', '泰格·诺塔洛']",['136'],['12'],"['艾伦·德杰尼勒斯', '劳拉·邓恩']",['艾伦·德杰尼勒斯：感同身受 Ellen DeGeneres: Relatable'],"['喜剧', '脱口秀']",['7.4'],['1158'],[' 英语']
[' 美国'],['苏珊·约翰逊'],['99'],['08'],"['拉娜·康多', '诺亚·琴蒂内奥', '伊瑟尔·布罗萨德', '贾娜尔·帕里希', '安娜·卡思卡特', '安德鲁·巴切勒', '特雷佐·马霍洛', '玛德琳娜·亚瑟', '埃米利娅·巴拉纳茨', '约翰·考伯特', '凯尔西·马韦马', '朱莉娅·本森', '乔伊·帕切科', '乔丹·伯切特', '琼·B·王尔德', '伊莎贝尔·比奇', '亨特·狄龙', '克里斯蒂安·迈克尔·库珀', '里斯·弗菜明', '帕维尔·皮多克', '杰布·比奇', 'Cameron Crosby', '耶尔·雅曼']",['致所有我曾爱过的男孩 To All the Boys I&#39;ve Loved Before'],['爱情'],['7.4'],['24032'],[' 英语']
[' 美国'],[],['90'],['12'],"['杰森·莫玛', 'Marcus Mumford', 'Ben Lovett', 'Winston Marshall', 'Ted Dwane']",['周六夜现场：杰森·莫玛/蒙福之子乐队 Saturday Night Live Jason Momoa/Mumford &amp; Sons'],['喜剧'],['7.4'],['79'],[' 英语']
[' 美国'],"['杰克·卡斯托雷纳', '刘山姆']",['81'],['07'],"['杰瑞·奥康奈尔', '丽贝卡·罗梅恩', '雷恩·威尔森', '罗莎里奥·道森', '内森·菲利安', '克里斯托弗·戈勒姆', '马特·兰特尔', '谢默·摩尔', '耐姆比·耐姆比', '杰森·奥玛拉', '乔纳森·亚当斯', '洛奇·卡罗尔', '特雷弗·德瓦', '保罗·伊丁', '帕特里克·法比安', '詹妮弗·黑尔', '马克斯·迈特尔曼', '托克斯·奥拉贡多耶']",['超人之死 The Death of Superman'],"['动作', '科幻', '动画']",['7.4'],['8549'],[' 英语']
[' 美国'],['卡洛斯·洛佩斯·埃斯特拉达'],['95'],"['01', '07']","['戴维德·迪格斯', '拉斐尔·卡索', '詹妮娜·加万卡', '雅斯曼·塞斯·琼斯', '伊桑·恩布里', '提莎·坎贝尔-马丁', '乌特卡什·安邦德卡尔', '凯文·卡罗尔', '耐姆比·耐姆比', '乔恩·查芬', '韦恩·奈特', '马戈·霍尔']",['盲点 Blindspotting'],"['剧情', '喜剧', '犯罪']",['7.3'],['3790'],[' 英语']
[' 美国'],['克里斯蒂安·古德加斯特'],['140'],['01'],"['杰拉德·巴特勒', '巴勃罗·施瑞博尔', '小奥谢拉·杰克逊', '50分', '梅多·威廉姆斯', '莫里斯·孔特', '布莱恩·范·霍尔特', '伊万·琼斯', '莫·麦克雷', '凯维·莱曼-默塞尤', '道恩·奥利弗瑞', '艾瑞克·布里登', '约旦·布里奇斯', '刘易斯·谭', '库珀·安德鲁斯']",['贼巢 Den of Thieves'],"['动作', '惊悚', '犯罪']",['7.3'],['14516'],[' 英语']
[' 美国'],['佩顿·里德'],['118'],"['08', '07']","['保罗·路德', '伊万杰琳·莉莉', '迈克尔·佩纳', '汉娜·乔恩-卡门', '沃尔顿·戈金斯', '鲍比·坎纳瓦尔', '朱迪·格雷尔', 'T.I.', '大卫·达斯马齐连', '艾比·莱德·弗特森', '兰道尔·朴', '米歇尔·菲佛', '劳伦斯·菲什伯恩', '迈克尔·道格拉斯', '戈兰·卡斯蒂克', '罗布·阿切尔', '肖恩·克莱尔', '本·戴维斯', '迈克尔·瑟沃瑞斯', '达克斯·格里芬', '海莉·洛维特', '玛德琳·麦格劳', '蒂姆·海德克', '布莱恩·赫斯基', '朱莉娅·维拉', '布莱恩·卢戈', '托里·沃格尔', '汤姆·夏普林', '斯坦·李', '约瑟夫·阿梅', '安迪·阿尼斯', '威廉·W·巴伯', '玛塞拉·布拉吉奥', '塞尔吉奥·布里奥内斯', '乔·布卡罗三世', '蒂莫西·卡尔', '贾迈尔·钱伯斯', '扎卡里·卡伯森', '雅各布·埃文斯', '米歇尔·方', '盖尔·甘布尔', '克里斯·加恩', '约翰·盖蒂尔', '杰克·汉森', '卡茜·亨德利']",['蚁人2：黄蜂女现身 Ant-Man and the Wasp'],"['动作', '科幻', '冒险']",['7.3'],['345169'],[' 英语']
[' 美国 / 法国 / 伊朗'],['奥逊·威尔斯'],['122'],"['08', '11']","['约翰·休斯顿', '彼得·博格丹诺维奇', '苏珊·斯塔丝伯格', '奥雅·柯达', '莉莉·帕尔默', '艾德蒙·奥布莱恩', '梅赛德丝·麦坎布雷奇', '卡梅隆·米切尔', '皮特·杰森', '丹尼斯·霍珀', '本尼·鲁宾', '克洛德·夏布洛尔', '斯特凡·奥德朗', '亨利·雅格洛', '保罗·马祖斯基']",['风的另一边 The Other Side of the Wind'],['剧情'],['7.3'],['937'],[' 英语']
[' 美国'],['大卫·雷奇'],['119'],['05'],"['瑞恩·雷诺兹', '乔什·布洛林', '朱利安·迪尼森', '斯蒂芬·卡皮契奇', '莎姬·贝兹', 'T·J·米勒', '莱斯利·格塞斯', '卡兰·索尼', '布里安娜·希德布兰德', '莫蕾娜·巴卡琳', '杰克·凯西', '埃迪·马森', '忽那汐里', '兰德尔·瑞德', '尼古莱·维切尔', '赛尔·哈里斯', '罗伯·德兰尼', '刘易斯·谭', '比尔·斯卡斯加德', '泰瑞·克鲁斯', '布拉德·皮特', '罗伯特·梅耶', '艾伦·图代克', '马特·达蒙', '海莉·塞尔斯', '麦克·多普德', '卢克·勒斯勒尔', '亨特·狄龙', '大卫·雷奇', '山姆·哈格雷夫', '尼古拉斯·霍尔特']",['死侍2：我爱我家 Deadpool 2'],"['喜剧', '动作', '科幻', '冒险']",['7.3'],['284288'],[' 英语']
[' 美国'],['乔纳·希尔'],['84'],"['09', '10']","['桑尼·苏尔季克', '凯瑟琳·沃特斯顿', '卢卡斯·赫奇斯', '纳-凯尔·史密斯', '奥伦·普雷纳特', '吉奥·加利西亚', '赖德·麦克劳克林', '亚历克萨·德米', '哈莫尼·科林', '杰洛德·卡尔迈克', '贾克斯·马尔科姆']",['90年代中期 Mid90s'],"['剧情', '喜剧']",['7.3'],['3636'],[' 英语']
[' 美国'],['肯·马里诺'],['113'],['08'],"['凡妮莎·哈金斯', '伊娃·朗格利亚', '妮娜·杜波夫', '菲恩·伍法德', '劳伦·拉普库斯', '亚当·佩里', '托马斯·列农', '迈克尔·卡西迪', '瑞恩·汉森', '乔恩·巴斯', '杰西卡·洛威', '罗伯·考德瑞', '托克斯·奥拉贡多耶', '罗恩·彼得·琼斯', 'Jessica St. Clair']",['狗狗之日 Dog Days'],['剧情'],['7.3'],['198'],[' 英语']
[' 美国'],['鲍兹·亚金'],['111'],['08'],"['卢克·普拉尔', '斯特林·杰里斯', '威尔·帕顿', '科比·乔治', '卡丁·乔治', '尼古拉斯·J·奥利韦里', '萨曼莎·玛西丝', '罗伯特·约翰·伯克', '纳迪娅·亚历山大', '露西·沃特斯', '坦米·布兰查德', '大卫·阿隆·贝克']",['寄宿学校 Boarding School'],"['悬疑', '恐怖']",['7.3'],['36230'],[' 英语']
[' 英国 / 美国 / 加拿大'],['乔·拜尔德'],['97'],['10'],"['史蒂夫·库根', '约翰·C·赖利', '雪莉·亨德森', '妮娜·阿里安达', '丹尼·赫斯顿', '斯蒂芬妮·海姆', '萨西·凯恩', '鲁弗斯·琼斯', '宾利·卡鲁', '桑吉弗·科赫利', '丹尼尔·弗恩', '迈克尔·海登', '尼克·欧文福特', '哈里·赫普', '加里·基利', '莱蕾·迪克斯', '丽贝卡·埃莉斯·兰姆', '西蒙·阿格']",['斯坦和奥利 Stan &amp; Ollie'],"['剧情', '喜剧', '传记']",['7.3'],['1584'],[' 英语']
[' 美国'],['安德鲁·海特'],['108'],['03'],"['吉姆·卡维泽', '詹姆斯·福克纳', '奥利维埃·马丁内斯', '琼妮·威利', '约翰·林奇', '桥格斯·卡拉米霍斯', '安东尼娅·坎贝尔-休斯', '亚历桑德罗·斯佩尔杜蒂', '曼努埃尔·考西', '诺亚·亨特雷', '杰·佩斯']","['使徒保罗 Paul, Apostle of Christ']","['剧情', '历史']",['7.3'],['830'],[' 英语']
[' 美国'],['大卫·雷奇'],['119'],['05'],"['瑞恩·雷诺兹', '乔什·布洛林', '朱利安·迪尼森', '斯蒂芬·卡皮契奇', '莎姬·贝兹', 'T·J·米勒', '莱斯利·格塞斯', '卡兰·索尼', '布里安娜·希德布兰德', '莫蕾娜·巴卡琳', '杰克·凯西', '埃迪·马森', '忽那汐里', '兰德尔·瑞德', '尼古莱·维切尔', '赛尔·哈里斯', '罗伯·德兰尼', '刘易斯·谭', '比尔·斯卡斯加德', '泰瑞·克鲁斯', '布拉德·皮特', '罗伯特·梅耶', '艾伦·图代克', '马特·达蒙', '海莉·塞尔斯', '麦克·多普德', '卢克·勒斯勒尔', '亨特·狄龙', '大卫·雷奇', '山姆·哈格雷夫', '尼古拉斯·霍尔特']",['死侍2：我爱我家 Deadpool 2'],"['喜剧', '动作', '科幻', '冒险']",['7.3'],['284377'],[' 英语']
